Date,Link,Message
2026-02-24 16:19:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431991209771847681,Awe awe good luck bro
2025-09-23 13:42:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7375882002698223616,"Lwande Mgwaja  thank you"
2025-09-23 13:41:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7375882002698223616,Thank you Bro
2020-08-05 05:07:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6696635856607825920,"We see the great work you are doing, May the universe bless your path brothers"
2020-08-03 21:41:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6696035973614059520,Wishing you the best!💃💃💃💃
2020-06-10 20:07:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6675649698721755136,Kudos to you
2020-05-21 04:37:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6666955294666440704,Congrats Siyethemba
2019-08-01 09:29:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6562149769936936960,Congrats zotha
2019-07-04 06:04:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6552003064482537474,Congrats Moosa
2019-01-10 00:42:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6488613447503216640,Congrats Duncan
2019-01-10 00:42:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6488614089202376705,Congrats Ntuthuko
2018-10-23 23:36:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6460617676111769600,Congrats Nomvelo
2018-06-19 19:55:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6414166761406504960,Connect
